Membership ID		Date Joined		Active Status
    42299    		2018-9-20  		No    
    98465    		2017-6-16  		No    
    49823    		2018-10-19 		No    
    27499    		2020-6-3   		No    
    38868    		2016-8-12  		No    
    90828    		2020-12-6  		No    
    37573    		2016-7-4   		No    
    64261    		2015-1-17  		No    
    19083    		2016-8-2   		No    
    97157    		2019-1-28  		No    
    73367    		2017-8-11  		No    
    41896    		2020-7-8   		No    
    40650    		2020-5-16  		No    
    87004    		2018-5-6   		No    
    41876    		2015-12-24 		No    
