Membership ID		Date Joined		Active Status
    27335    		2018-9-16  		No    
    66684    		2017-6-17  		No    
    68782    		2017-7-4   		No    
    28516    		2017-6-9   		No    
    71340    		2016-8-10  		No    
    77627    		2019-5-5   		No    
    23669    		2015-1-13  		No    
    91332    		2015-6-1   		No    
    65515    		2020-1-17  		No    
    90361    		2020-9-7   		No    
    25411    		2018-10-14 		No    
    90874    		2016-9-18  		No    
    94507    		2017-12-26 		No    
    62623    		2018-5-19  		No    
    91332    		2015-6-1   		No    
    65515    		2020-1-17  		No    
    90361    		2020-9-7   		No    
    25411    		2018-10-14 		No    
    90874    		2016-9-18  		No    
    94507    		2017-12-26 		No    
    62623    		2018-5-19  		No    
    90361    		2020-9-7   		No    
    25411    		2018-10-14 		No    
    90874    		2016-9-18  		No    
    94507    		2017-12-26 		No    
    62623    		2018-5-19  		No    
