Membership ID		Date Joined		Active Status
    35738    		2019-3-6   		No    
    73560    		2020-1-16  		No    
    80780    		2020-8-8   		No    
    17947    		2017-9-14  		No    
    83279    		2019-8-22  		No    
    26209    		2019-2-20  		No    
    47437    		2019-5-6   		No    
    74741    		2020-1-4   		No    
    69255    		2018-2-24  		No    
    25554    		2016-4-21  		No    
    15694    		2018-4-6   		No    
    82310    		2017-9-22  		No    
    65055    		2019-2-27  		No    
    75053    		2020-5-5   		No    
